source_id,tile_id,split,image_path,x,y,width,height,annotations
147200078,147200078__x0896_y0000,test,clean/147200078__x0896_y0000.bmp,896,0,1024,1024,[]
147200078,147200078__x1776_y0000,test,clean/147200078__x1776_y0000.bmp,1776,0,1024,1024,[]
147300005,147300005__x0000_y0000,test,clean/147300005__x0000_y0000.bmp,0,0,1024,1024,[]
147300005,147300005__x0896_y0000,test,clean/147300005__x0896_y0000.bmp,896,0,1024,1024,[]
147300005,147300005__x1776_y0000,test,clean/147300005__x1776_y0000.bmp,1776,0,1024,1024,[]
147300010,147300010__x0000_y0000,test,clean/147300010__x0000_y0000.bmp,0,0,1024,1024,[]
147300010,147300010__x0896_y0000,test,clean/147300010__x0896_y0000.bmp,896,0,1024,1024,[]
147300010,147300010__x1776_y0000,test,clean/147300010__x1776_y0000.bmp,1776,0,1024,1024,[]
147600007,147600007__x0000_y0000,test,clean/147600007__x0000_y0000.bmp,0,0,1024,1024,[]
147600007,147600007__x0896_y0000,test,clean/147600007__x0896_y0000.bmp,896,0,1024,1024,[]
147600007,147600007__x1776_y0000,test,clean/147600007__x1776_y0000.bmp,1776,0,1024,1024,[]
147900011,147900011__x0000_y0000,test,clean/147900011__x0000_y0000.bmp,0,0,1024,1024,[]
147900011,147900011__x0896_y0000,test,clean/147900011__x0896_y0000.bmp,896,0,1024,1024,[]
147900011,147900011__x1776_y0000,test,clean/147900011__x1776_y0000.bmp,1776,0,1024,1024,[]
147900077,147900077__x0000_y0000,test,clean/147900077__x0000_y0000.bmp,0,0,1024,1024,[]
147900077,147900077__x0896_y0000,test,clean/147900077__x0896_y0000.bmp,896,0,1024,1024,[]
147900077,147900077__x1776_y0000,test,clean/147900077__x1776_y0000.bmp,1776,0,1024,1024,[]
148300000,148300000__x0000_y0000,test,clean/148300000__x0000_y0000.bmp,0,0,1024,1024,[]
148300000,148300000__x0896_y0000,test,clean/148300000__x0896_y0000.bmp,896,0,1024,1024,[]
148300000,148300000__x1776_y0000,test,clean/148300000__x1776_y0000.bmp,1776,0,1024,1024,[]
148300017,148300017__x0000_y0000,test,clean/148300017__x0000_y0000.bmp,0,0,1024,1024,[]
148300017,148300017__x0896_y0000,test,clean/148300017__x0896_y0000.bmp,896,0,1024,1024,[]
148300017,148300017__x1776_y0000,test,clean/148300017__x1776_y0000.bmp,1776,0,1024,1024,[]
148300023,148300023__x0000_y0000,test,clean/148300023__x0000_y0000.bmp,0,0,1024,1024,[]
148300023,148300023__x0896_y0000,test,clean/148300023__x0896_y0000.bmp,896,0,1024,1024,[]
148300023,148300023__x1776_y0000,test,clean/148300023__x1776_y0000.bmp,1776,0,1024,1024,[]
148300024,148300024__x0000_y0000,test,clean/148300024__x0000_y0000.bmp,0,0,1024,1024,[]
148300024,148300024__x0896_y0000,test,clean/148300024__x0896_y0000.bmp,896,0,1024,1024,[]
148300024,148300024__x1776_y0000,test,clean/148300024__x1776_y0000.bmp,1776,0,1024,1024,[]
148300026,148300026__x0000_y0000,test,clean/148300026__x0000_y0000.bmp,0,0,1024,1024,[]
148300026,148300026__x0896_y0000,test,clean/148300026__x0896_y0000.bmp,896,0,1024,1024,[]
148300026,148300026__x1776_y0000,test,clean/148300026__x1776_y0000.bmp,1776,0,1024,1024,[]
148300029,148300029__x0000_y0000,test,clean/148300029__x0000_y0000.bmp,0,0,1024,1024,[]
148300029,148300029__x0896_y0000,test,clean/148300029__x0896_y0000.bmp,896,0,1024,1024,[]
148300029,148300029__x1776_y0000,test,clean/148300029__x1776_y0000.bmp,1776,0,1024,1024,[]
148300030,148300030__x0000_y0000,test,clean/148300030__x0000_y0000.bmp,0,0,1024,1024,[]
148300030,148300030__x0896_y0000,test,clean/148300030__x0896_y0000.bmp,896,0,1024,1024,[]
148300030,148300030__x1776_y0000,test,clean/148300030__x1776_y0000.bmp,1776,0,1024,1024,[]
148300068,148300068__x0000_y0000,test,clean/148300068__x0000_y0000.bmp,0,0,1024,1024,[]
148300068,148300068__x0896_y0000,test,clean/148300068__x0896_y0000.bmp,896,0,1024,1024,[]
148300068,148300068__x1776_y0000,test,clean/148300068__x1776_y0000.bmp,1776,0,1024,1024,[]
148400016,148400016__x0000_y0000,test,clean/148400016__x0000_y0000.bmp,0,0,1024,1024,[]
148400016,148400016__x0896_y0000,test,clean/148400016__x0896_y0000.bmp,896,0,1024,1024,[]
148400016,148400016__x1776_y0000,test,clean/148400016__x1776_y0000.bmp,1776,0,1024,1024,[]
148400018,148400018__x0000_y0000,test,clean/148400018__x0000_y0000.bmp,0,0,1024,1024,[]
148400018,148400018__x0896_y0000,test,clean/148400018__x0896_y0000.bmp,896,0,1024,1024,[]
148400018,148400018__x1776_y0000,test,clean/148400018__x1776_y0000.bmp,1776,0,1024,1024,[]
148400019,148400019__x0000_y0000,test,clean/148400019__x0000_y0000.bmp,0,0,1024,1024,[]
148400019,148400019__x0896_y0000,test,clean/148400019__x0896_y0000.bmp,896,0,1024,1024,[]
148400019,148400019__x1776_y0000,test,clean/148400019__x1776_y0000.bmp,1776,0,1024,1024,[]
148400064,148400064__x0000_y0000,test,clean/148400064__x0000_y0000.bmp,0,0,1024,1024,[]
148400064,148400064__x0896_y0000,test,clean/148400064__x0896_y0000.bmp,896,0,1024,1024,[]
148400064,148400064__x1776_y0000,test,clean/148400064__x1776_y0000.bmp,1776,0,1024,1024,[]
148400074,148400074__x0000_y0000,test,clean/148400074__x0000_y0000.bmp,0,0,1024,1024,[]
148400074,148400074__x0896_y0000,test,clean/148400074__x0896_y0000.bmp,896,0,1024,1024,[]
148400074,148400074__x1776_y0000,test,clean/148400074__x1776_y0000.bmp,1776,0,1024,1024,[]
148500036,148500036__x0000_y0000,test,clean/148500036__x0000_y0000.bmp,0,0,1024,1024,[]
148500036,148500036__x0896_y0000,test,clean/148500036__x0896_y0000.bmp,896,0,1024,1024,[]
148500036,148500036__x1776_y0000,test,clean/148500036__x1776_y0000.bmp,1776,0,1024,1024,[]
148600053,148600053__x0000_y0000,test,clean/148600053__x0000_y0000.bmp,0,0,1024,1024,[]
148600053,148600053__x0896_y0000,test,clean/148600053__x0896_y0000.bmp,896,0,1024,1024,[]
148600053,148600053__x1776_y0000,test,clean/148600053__x1776_y0000.bmp,1776,0,1024,1024,[]
148800006,148800006__x0000_y0000,test,clean/148800006__x0000_y0000.bmp,0,0,1024,1024,[]
148800006,148800006__x0896_y0000,test,clean/148800006__x0896_y0000.bmp,896,0,1024,1024,[]
148800006,148800006__x1776_y0000,test,clean/148800006__x1776_y0000.bmp,1776,0,1024,1024,[]
148800007,148800007__x0000_y0000,test,clean/148800007__x0000_y0000.bmp,0,0,1024,1024,[]
148800007,148800007__x0896_y0000,test,clean/148800007__x0896_y0000.bmp,896,0,1024,1024,[]
148800007,148800007__x1776_y0000,test,clean/148800007__x1776_y0000.bmp,1776,0,1024,1024,[]
148800012,148800012__x0000_y0000,test,clean/148800012__x0000_y0000.bmp,0,0,1024,1024,[]
148800012,148800012__x0896_y0000,test,clean/148800012__x0896_y0000.bmp,896,0,1024,1024,[]
148800012,148800012__x1776_y0000,test,clean/148800012__x1776_y0000.bmp,1776,0,1024,1024,[]
148800025,148800025__x0000_y0000,test,clean/148800025__x0000_y0000.bmp,0,0,1024,1024,[]
148800025,148800025__x0896_y0000,test,clean/148800025__x0896_y0000.bmp,896,0,1024,1024,[]
148800025,148800025__x1776_y0000,test,clean/148800025__x1776_y0000.bmp,1776,0,1024,1024,[]
148800033,148800033__x0000_y0000,test,clean/148800033__x0000_y0000.bmp,0,0,1024,1024,[]
148800033,148800033__x0896_y0000,test,clean/148800033__x0896_y0000.bmp,896,0,1024,1024,[]
148800033,148800033__x1776_y0000,test,clean/148800033__x1776_y0000.bmp,1776,0,1024,1024,[]
148800040,148800040__x0000_y0000,test,clean/148800040__x0000_y0000.bmp,0,0,1024,1024,[]
148800040,148800040__x0896_y0000,test,clean/148800040__x0896_y0000.bmp,896,0,1024,1024,[]
148800040,148800040__x1776_y0000,test,clean/148800040__x1776_y0000.bmp,1776,0,1024,1024,[]
148800045,148800045__x0000_y0000,test,clean/148800045__x0000_y0000.bmp,0,0,1024,1024,[]
148800045,148800045__x0896_y0000,test,clean/148800045__x0896_y0000.bmp,896,0,1024,1024,[]
148800045,148800045__x1776_y0000,test,clean/148800045__x1776_y0000.bmp,1776,0,1024,1024,[]
148800054,148800054__x0000_y0000,test,clean/148800054__x0000_y0000.bmp,0,0,1024,1024,[]
148800054,148800054__x0896_y0000,test,clean/148800054__x0896_y0000.bmp,896,0,1024,1024,[]
148800054,148800054__x1776_y0000,test,clean/148800054__x1776_y0000.bmp,1776,0,1024,1024,[]
148800071,148800071__x0000_y0000,test,clean/148800071__x0000_y0000.bmp,0,0,1024,1024,[]
148800071,148800071__x0896_y0000,test,clean/148800071__x0896_y0000.bmp,896,0,1024,1024,[]
148800071,148800071__x1776_y0000,test,clean/148800071__x1776_y0000.bmp,1776,0,1024,1024,[]
148800072,148800072__x0000_y0000,test,clean/148800072__x0000_y0000.bmp,0,0,1024,1024,[]
148800072,148800072__x0896_y0000,test,clean/148800072__x0896_y0000.bmp,896,0,1024,1024,[]
148800072,148800072__x1776_y0000,test,clean/148800072__x1776_y0000.bmp,1776,0,1024,1024,[]
148800073,148800073__x0000_y0000,test,clean/148800073__x0000_y0000.bmp,0,0,1024,1024,[]
148800073,148800073__x0896_y0000,test,clean/148800073__x0896_y0000.bmp,896,0,1024,1024,[]
148800073,148800073__x1776_y0000,test,clean/148800073__x1776_y0000.bmp,1776,0,1024,1024,[]
148800079,148800079__x0000_y0000,test,clean/148800079__x0000_y0000.bmp,0,0,1024,1024,[]
148800079,148800079__x0896_y0000,test,clean/148800079__x0896_y0000.bmp,896,0,1024,1024,[]
148800079,148800079__x1776_y0000,test,clean/148800079__x1776_y0000.bmp,1776,0,1024,1024,[]
148800084,148800084__x0000_y0000,test,clean/148800084__x0000_y0000.bmp,0,0,1024,1024,[]
148800084,148800084__x0896_y0000,test,clean/148800084__x0896_y0000.bmp,896,0,1024,1024,[]
148800084,148800084__x1776_y0000,test,clean/148800084__x1776_y0000.bmp,1776,0,1024,1024,[]
148900029,148900029__x0000_y0000,test,clean/148900029__x0000_y0000.bmp,0,0,1024,1024,[]
148900029,148900029__x0896_y0000,test,clean/148900029__x0896_y0000.bmp,896,0,1024,1024,[]
148900029,148900029__x1776_y0000,test,clean/148900029__x1776_y0000.bmp,1776,0,1024,1024,[]
148900034,148900034__x0000_y0000,test,clean/148900034__x0000_y0000.bmp,0,0,1024,1024,[]
148900034,148900034__x0896_y0000,test,clean/148900034__x0896_y0000.bmp,896,0,1024,1024,[]
148900034,148900034__x1776_y0000,test,clean/148900034__x1776_y0000.bmp,1776,0,1024,1024,[]
148900046,148900046__x0000_y0000,test,clean/148900046__x0000_y0000.bmp,0,0,1024,1024,[]
148900046,148900046__x0896_y0000,test,clean/148900046__x0896_y0000.bmp,896,0,1024,1024,[]
148900046,148900046__x1776_y0000,test,clean/148900046__x1776_y0000.bmp,1776,0,1024,1024,[]
148900056,148900056__x0000_y0000,test,clean/148900056__x0000_y0000.bmp,0,0,1024,1024,[]
148900056,148900056__x0896_y0000,test,clean/148900056__x0896_y0000.bmp,896,0,1024,1024,[]
148900056,148900056__x1776_y0000,test,clean/148900056__x1776_y0000.bmp,1776,0,1024,1024,[]
149000004,149000004__x0000_y0000,test,clean/149000004__x0000_y0000.bmp,0,0,1024,1024,[]
149000004,149000004__x0896_y0000,test,clean/149000004__x0896_y0000.bmp,896,0,1024,1024,[]
149000004,149000004__x1776_y0000,test,clean/149000004__x1776_y0000.bmp,1776,0,1024,1024,[]
149000008,149000008__x0000_y0000,test,clean/149000008__x0000_y0000.bmp,0,0,1024,1024,[]
149000008,149000008__x0896_y0000,test,clean/149000008__x0896_y0000.bmp,896,0,1024,1024,[]
149000008,149000008__x1776_y0000,test,clean/149000008__x1776_y0000.bmp,1776,0,1024,1024,[]
149000027,149000027__x0000_y0000,test,clean/149000027__x0000_y0000.bmp,0,0,1024,1024,[]
149000027,149000027__x0896_y0000,test,clean/149000027__x0896_y0000.bmp,896,0,1024,1024,[]
149000027,149000027__x1776_y0000,test,clean/149000027__x1776_y0000.bmp,1776,0,1024,1024,[]
149000028,149000028__x0000_y0000,test,clean/149000028__x0000_y0000.bmp,0,0,1024,1024,[]
149000028,149000028__x0896_y0000,test,clean/149000028__x0896_y0000.bmp,896,0,1024,1024,[]
149000028,149000028__x1776_y0000,test,clean/149000028__x1776_y0000.bmp,1776,0,1024,1024,[]
149000052,149000052__x0000_y0000,test,clean/149000052__x0000_y0000.bmp,0,0,1024,1024,[]
149000052,149000052__x0896_y0000,test,clean/149000052__x0896_y0000.bmp,896,0,1024,1024,[]
149000052,149000052__x1776_y0000,test,clean/149000052__x1776_y0000.bmp,1776,0,1024,1024,[]
149000054,149000054__x0000_y0000,test,clean/149000054__x0000_y0000.bmp,0,0,1024,1024,[]
149000054,149000054__x0896_y0000,test,clean/149000054__x0896_y0000.bmp,896,0,1024,1024,[]
149000054,149000054__x1776_y0000,test,clean/149000054__x1776_y0000.bmp,1776,0,1024,1024,[]
149000077,149000077__x0000_y0000,test,clean/149000077__x0000_y0000.bmp,0,0,1024,1024,[]
149000077,149000077__x0896_y0000,test,clean/149000077__x0896_y0000.bmp,896,0,1024,1024,[]
149000077,149000077__x1776_y0000,test,clean/149000077__x1776_y0000.bmp,1776,0,1024,1024,[]
149200008,149200008__x0000_y0000,test,clean/149200008__x0000_y0000.bmp,0,0,1024,1024,[]
149200008,149200008__x0896_y0000,test,clean/149200008__x0896_y0000.bmp,896,0,1024,1024,[]
149200008,149200008__x1776_y0000,test,clean/149200008__x1776_y0000.bmp,1776,0,1024,1024,[]
149400003,149400003__x0000_y0000,test,clean/149400003__x0000_y0000.bmp,0,0,1024,1024,[]
149400003,149400003__x0896_y0000,test,clean/149400003__x0896_y0000.bmp,896,0,1024,1024,[]
149400003,149400003__x1776_y0000,test,clean/149400003__x1776_y0000.bmp,1776,0,1024,1024,[]
149400007,149400007__x0000_y0000,test,clean/149400007__x0000_y0000.bmp,0,0,1024,1024,[]
149400007,149400007__x0896_y0000,test,clean/149400007__x0896_y0000.bmp,896,0,1024,1024,[]
149400007,149400007__x1776_y0000,test,clean/149400007__x1776_y0000.bmp,1776,0,1024,1024,[]
149400012,149400012__x0000_y0000,test,clean/149400012__x0000_y0000.bmp,0,0,1024,1024,[]
149400012,149400012__x0896_y0000,test,clean/149400012__x0896_y0000.bmp,896,0,1024,1024,[]
149400012,149400012__x1776_y0000,test,clean/149400012__x1776_y0000.bmp,1776,0,1024,1024,[]
149400047,149400047__x0000_y0000,test,clean/149400047__x0000_y0000.bmp,0,0,1024,1024,[]
149400047,149400047__x0896_y0000,test,clean/149400047__x0896_y0000.bmp,896,0,1024,1024,[]
149400047,149400047__x1776_y0000,test,clean/149400047__x1776_y0000.bmp,1776,0,1024,1024,[]
149500001,149500001__x0000_y0000,test,clean/149500001__x0000_y0000.bmp,0,0,1024,1024,[]
149500001,149500001__x0896_y0000,test,clean/149500001__x0896_y0000.bmp,896,0,1024,1024,[]
149500001,149500001__x1776_y0000,test,clean/149500001__x1776_y0000.bmp,1776,0,1024,1024,[]
149500019,149500019__x0000_y0000,test,clean/149500019__x0000_y0000.bmp,0,0,1024,1024,[]
149500019,149500019__x0896_y0000,test,clean/149500019__x0896_y0000.bmp,896,0,1024,1024,[]
149500019,149500019__x1776_y0000,test,clean/149500019__x1776_y0000.bmp,1776,0,1024,1024,[]
149500029,149500029__x0000_y0000,test,clean/149500029__x0000_y0000.bmp,0,0,1024,1024,[]
149500029,149500029__x0896_y0000,test,clean/149500029__x0896_y0000.bmp,896,0,1024,1024,[]
149500029,149500029__x1776_y0000,test,clean/149500029__x1776_y0000.bmp,1776,0,1024,1024,[]
149500065,149500065__x0000_y0000,test,clean/149500065__x0000_y0000.bmp,0,0,1024,1024,[]
149500065,149500065__x0896_y0000,test,clean/149500065__x0896_y0000.bmp,896,0,1024,1024,[]
149500065,149500065__x1776_y0000,test,clean/149500065__x1776_y0000.bmp,1776,0,1024,1024,[]
149500073,149500073__x0000_y0000,test,clean/149500073__x0000_y0000.bmp,0,0,1024,1024,[]
149500073,149500073__x0896_y0000,test,clean/149500073__x0896_y0000.bmp,896,0,1024,1024,[]
149500073,149500073__x1776_y0000,test,clean/149500073__x1776_y0000.bmp,1776,0,1024,1024,[]
149600063,149600063__x0000_y0000,test,clean/149600063__x0000_y0000.bmp,0,0,1024,1024,[]
149600063,149600063__x0896_y0000,test,clean/149600063__x0896_y0000.bmp,896,0,1024,1024,[]
149600063,149600063__x1776_y0000,test,clean/149600063__x1776_y0000.bmp,1776,0,1024,1024,[]
149600064,149600064__x0000_y0000,test,clean/149600064__x0000_y0000.bmp,0,0,1024,1024,[]
149600064,149600064__x0896_y0000,test,clean/149600064__x0896_y0000.bmp,896,0,1024,1024,[]
149600064,149600064__x1776_y0000,test,clean/149600064__x1776_y0000.bmp,1776,0,1024,1024,[]
149600075,149600075__x0000_y0000,test,clean/149600075__x0000_y0000.bmp,0,0,1024,1024,[]
149600075,149600075__x0896_y0000,test,clean/149600075__x0896_y0000.bmp,896,0,1024,1024,[]
149600075,149600075__x1776_y0000,test,clean/149600075__x1776_y0000.bmp,1776,0,1024,1024,[]
149700002,149700002__x0000_y0000,test,clean/149700002__x0000_y0000.bmp,0,0,1024,1024,[]
149700002,149700002__x0896_y0000,test,clean/149700002__x0896_y0000.bmp,896,0,1024,1024,[]
149700002,149700002__x1776_y0000,test,clean/149700002__x1776_y0000.bmp,1776,0,1024,1024,[]
149700015,149700015__x0000_y0000,test,clean/149700015__x0000_y0000.bmp,0,0,1024,1024,[]
149700015,149700015__x0896_y0000,test,clean/149700015__x0896_y0000.bmp,896,0,1024,1024,[]
149700015,149700015__x1776_y0000,test,clean/149700015__x1776_y0000.bmp,1776,0,1024,1024,[]
149700016,149700016__x0000_y0000,test,clean/149700016__x0000_y0000.bmp,0,0,1024,1024,[]
149700016,149700016__x0896_y0000,test,clean/149700016__x0896_y0000.bmp,896,0,1024,1024,[]
149700016,149700016__x1776_y0000,test,clean/149700016__x1776_y0000.bmp,1776,0,1024,1024,[]
149700019,149700019__x0000_y0000,test,clean/149700019__x0000_y0000.bmp,0,0,1024,1024,[]
149700019,149700019__x0896_y0000,test,clean/149700019__x0896_y0000.bmp,896,0,1024,1024,[]
149700019,149700019__x1776_y0000,test,clean/149700019__x1776_y0000.bmp,1776,0,1024,1024,[]
149700027,149700027__x0000_y0000,test,clean/149700027__x0000_y0000.bmp,0,0,1024,1024,[]
149700027,149700027__x0896_y0000,test,clean/149700027__x0896_y0000.bmp,896,0,1024,1024,[]
149700027,149700027__x1776_y0000,test,clean/149700027__x1776_y0000.bmp,1776,0,1024,1024,[]
149800035,149800035__x0000_y0000,test,clean/149800035__x0000_y0000.bmp,0,0,1024,1024,[]
149800035,149800035__x0896_y0000,test,clean/149800035__x0896_y0000.bmp,896,0,1024,1024,[]
149800035,149800035__x1776_y0000,test,clean/149800035__x1776_y0000.bmp,1776,0,1024,1024,[]
149800037,149800037__x0000_y0000,test,clean/149800037__x0000_y0000.bmp,0,0,1024,1024,[]
149800037,149800037__x0896_y0000,test,clean/149800037__x0896_y0000.bmp,896,0,1024,1024,[]
149800037,149800037__x1776_y0000,test,clean/149800037__x1776_y0000.bmp,1776,0,1024,1024,[]
149800050,149800050__x0000_y0000,test,clean/149800050__x0000_y0000.bmp,0,0,1024,1024,[]
149800050,149800050__x0896_y0000,test,clean/149800050__x0896_y0000.bmp,896,0,1024,1024,[]
149800050,149800050__x1776_y0000,test,clean/149800050__x1776_y0000.bmp,1776,0,1024,1024,[]
149900006,149900006__x0000_y0000,test,clean/149900006__x0000_y0000.bmp,0,0,1024,1024,[]
149900006,149900006__x0896_y0000,test,clean/149900006__x0896_y0000.bmp,896,0,1024,1024,[]
149900006,149900006__x1776_y0000,test,clean/149900006__x1776_y0000.bmp,1776,0,1024,1024,[]
149900083,149900083__x0000_y0000,test,clean/149900083__x0000_y0000.bmp,0,0,1024,1024,[]
149900083,149900083__x0896_y0000,test,clean/149900083__x0896_y0000.bmp,896,0,1024,1024,[]
149900083,149900083__x1776_y0000,test,clean/149900083__x1776_y0000.bmp,1776,0,1024,1024,[]
150000011,150000011__x0000_y0000,test,clean/150000011__x0000_y0000.bmp,0,0,1024,1024,[]
150000011,150000011__x0896_y0000,test,clean/150000011__x0896_y0000.bmp,896,0,1024,1024,[]
150000011,150000011__x1776_y0000,test,clean/150000011__x1776_y0000.bmp,1776,0,1024,1024,[]
150000026,150000026__x0000_y0000,test,clean/150000026__x0000_y0000.bmp,0,0,1024,1024,[]
150000026,150000026__x0896_y0000,test,clean/150000026__x0896_y0000.bmp,896,0,1024,1024,[]
150000026,150000026__x1776_y0000,test,clean/150000026__x1776_y0000.bmp,1776,0,1024,1024,[]
150000068,150000068__x0000_y0000,test,clean/150000068__x0000_y0000.bmp,0,0,1024,1024,[]
150000068,150000068__x0896_y0000,test,clean/150000068__x0896_y0000.bmp,896,0,1024,1024,[]
150000068,150000068__x1776_y0000,test,clean/150000068__x1776_y0000.bmp,1776,0,1024,1024,[]
150100050,150100050__x0000_y0000,test,clean/150100050__x0000_y0000.bmp,0,0,1024,1024,[]
150100050,150100050__x0896_y0000,test,clean/150100050__x0896_y0000.bmp,896,0,1024,1024,[]
150100050,150100050__x1776_y0000,test,clean/150100050__x1776_y0000.bmp,1776,0,1024,1024,[]
150200071,150200071__x0000_y0000,test,clean/150200071__x0000_y0000.bmp,0,0,1024,1024,[]
150200071,150200071__x0896_y0000,test,clean/150200071__x0896_y0000.bmp,896,0,1024,1024,[]
150200071,150200071__x1776_y0000,test,clean/150200071__x1776_y0000.bmp,1776,0,1024,1024,[]
150400002,150400002__x0000_y0000,test,clean/150400002__x0000_y0000.bmp,0,0,1024,1024,[]
150400002,150400002__x0896_y0000,test,clean/150400002__x0896_y0000.bmp,896,0,1024,1024,[]
150400002,150400002__x1776_y0000,test,clean/150400002__x1776_y0000.bmp,1776,0,1024,1024,[]
150400007,150400007__x0000_y0000,test,clean/150400007__x0000_y0000.bmp,0,0,1024,1024,[]
150400007,150400007__x0896_y0000,test,clean/150400007__x0896_y0000.bmp,896,0,1024,1024,[]
150400007,150400007__x1776_y0000,test,clean/150400007__x1776_y0000.bmp,1776,0,1024,1024,[]
150400010,150400010__x0000_y0000,test,clean/150400010__x0000_y0000.bmp,0,0,1024,1024,[]
150400010,150400010__x0896_y0000,test,clean/150400010__x0896_y0000.bmp,896,0,1024,1024,[]
150400010,150400010__x1776_y0000,test,clean/150400010__x1776_y0000.bmp,1776,0,1024,1024,[]
150400013,150400013__x0000_y0000,test,clean/150400013__x0000_y0000.bmp,0,0,1024,1024,[]
150400013,150400013__x0896_y0000,test,clean/150400013__x0896_y0000.bmp,896,0,1024,1024,[]
150400013,150400013__x1776_y0000,test,clean/150400013__x1776_y0000.bmp,1776,0,1024,1024,[]
150400018,150400018__x0000_y0000,test,clean/150400018__x0000_y0000.bmp,0,0,1024,1024,[]
150400018,150400018__x0896_y0000,test,clean/150400018__x0896_y0000.bmp,896,0,1024,1024,[]
150400018,150400018__x1776_y0000,test,clean/150400018__x1776_y0000.bmp,1776,0,1024,1024,[]
150400019,150400019__x0000_y0000,test,clean/150400019__x0000_y0000.bmp,0,0,1024,1024,[]
150400019,150400019__x0896_y0000,test,clean/150400019__x0896_y0000.bmp,896,0,1024,1024,[]
150400019,150400019__x1776_y0000,test,clean/150400019__x1776_y0000.bmp,1776,0,1024,1024,[]
150400021,150400021__x0000_y0000,test,clean/150400021__x0000_y0000.bmp,0,0,1024,1024,[]
150400021,150400021__x0896_y0000,test,clean/150400021__x0896_y0000.bmp,896,0,1024,1024,[]
150400021,150400021__x1776_y0000,test,clean/150400021__x1776_y0000.bmp,1776,0,1024,1024,[]
150400023,150400023__x0000_y0000,test,clean/150400023__x0000_y0000.bmp,0,0,1024,1024,[]
150400023,150400023__x0896_y0000,test,clean/150400023__x0896_y0000.bmp,896,0,1024,1024,[]
150400023,150400023__x1776_y0000,test,clean/150400023__x1776_y0000.bmp,1776,0,1024,1024,[]
150400038,150400038__x0000_y0000,test,clean/150400038__x0000_y0000.bmp,0,0,1024,1024,[]
150400038,150400038__x0896_y0000,test,clean/150400038__x0896_y0000.bmp,896,0,1024,1024,[]
150400038,150400038__x1776_y0000,test,clean/150400038__x1776_y0000.bmp,1776,0,1024,1024,[]
150400044,150400044__x0000_y0000,test,clean/150400044__x0000_y0000.bmp,0,0,1024,1024,[]
150400044,150400044__x0896_y0000,test,clean/150400044__x0896_y0000.bmp,896,0,1024,1024,[]
150400044,150400044__x1776_y0000,test,clean/150400044__x1776_y0000.bmp,1776,0,1024,1024,[]
150400077,150400077__x0000_y0000,test,clean/150400077__x0000_y0000.bmp,0,0,1024,1024,[]
150400077,150400077__x0896_y0000,test,clean/150400077__x0896_y0000.bmp,896,0,1024,1024,[]
150400077,150400077__x1776_y0000,test,clean/150400077__x1776_y0000.bmp,1776,0,1024,1024,[]
150600006,150600006__x0000_y0000,test,clean/150600006__x0000_y0000.bmp,0,0,1024,1024,[]
150600006,150600006__x0896_y0000,test,clean/150600006__x0896_y0000.bmp,896,0,1024,1024,[]
150600006,150600006__x1776_y0000,test,clean/150600006__x1776_y0000.bmp,1776,0,1024,1024,[]
150600024,150600024__x0000_y0000,test,clean/150600024__x0000_y0000.bmp,0,0,1024,1024,[]
150600024,150600024__x0896_y0000,test,clean/150600024__x0896_y0000.bmp,896,0,1024,1024,[]
150600024,150600024__x1776_y0000,test,clean/150600024__x1776_y0000.bmp,1776,0,1024,1024,[]
150600056,150600056__x0000_y0000,test,clean/150600056__x0000_y0000.bmp,0,0,1024,1024,[]
150600056,150600056__x0896_y0000,test,clean/150600056__x0896_y0000.bmp,896,0,1024,1024,[]
150600056,150600056__x1776_y0000,test,clean/150600056__x1776_y0000.bmp,1776,0,1024,1024,[]
150700014,150700014__x0000_y0000,test,clean/150700014__x0000_y0000.bmp,0,0,1024,1024,[]
150700014,150700014__x0896_y0000,test,clean/150700014__x0896_y0000.bmp,896,0,1024,1024,[]
150700014,150700014__x1776_y0000,test,clean/150700014__x1776_y0000.bmp,1776,0,1024,1024,[]
150700019,150700019__x0000_y0000,test,clean/150700019__x0000_y0000.bmp,0,0,1024,1024,[]
150700019,150700019__x0896_y0000,test,clean/150700019__x0896_y0000.bmp,896,0,1024,1024,[]
150700019,150700019__x1776_y0000,test,clean/150700019__x1776_y0000.bmp,1776,0,1024,1024,[]
150700020,150700020__x0000_y0000,test,clean/150700020__x0000_y0000.bmp,0,0,1024,1024,[]
150700020,150700020__x0896_y0000,test,clean/150700020__x0896_y0000.bmp,896,0,1024,1024,[]
150700020,150700020__x1776_y0000,test,clean/150700020__x1776_y0000.bmp,1776,0,1024,1024,[]
150700032,150700032__x0000_y0000,test,clean/150700032__x0000_y0000.bmp,0,0,1024,1024,[]
150700032,150700032__x0896_y0000,test,clean/150700032__x0896_y0000.bmp,896,0,1024,1024,[]
150700032,150700032__x1776_y0000,test,clean/150700032__x1776_y0000.bmp,1776,0,1024,1024,[]
150700037,150700037__x0000_y0000,test,clean/150700037__x0000_y0000.bmp,0,0,1024,1024,[]
150700037,150700037__x0896_y0000,test,clean/150700037__x0896_y0000.bmp,896,0,1024,1024,[]
150700037,150700037__x1776_y0000,test,clean/150700037__x1776_y0000.bmp,1776,0,1024,1024,[]
150700040,150700040__x0000_y0000,test,clean/150700040__x0000_y0000.bmp,0,0,1024,1024,[]
150700040,150700040__x0896_y0000,test,clean/150700040__x0896_y0000.bmp,896,0,1024,1024,[]
